"block_id","program","k","N","q","prev","draws","seed","status"
2134,"lattice_k",20,75,0.85,NA,50000,20302134,"claimed"
2135,"lattice_k",20,75,0.92,NA,50000,20302135,"claimed"
2136,"lattice_k",20,75,0.97,NA,50000,20302136,"claimed"
2137,"lattice_k",20,100,0.65,NA,50000,20302137,"claimed"
2138,"lattice_k",20,100,0.75,NA,50000,20302138,"claimed"
2139,"lattice_k",20,100,0.85,NA,50000,20302139,"claimed"
2140,"lattice_k",20,100,0.92,NA,50000,20302140,"claimed"
2141,"lattice_k",20,100,0.97,NA,50000,20302141,"claimed"
2142,"lattice_k",20,150,0.65,NA,50000,20302142,"claimed"
2143,"lattice_k",20,150,0.75,NA,50000,20302143,"claimed"
2144,"lattice_k",20,150,0.85,NA,50000,20302144,"claimed"
2145,"lattice_k",20,150,0.92,NA,50000,20302145,"claimed"
2146,"lattice_k",20,150,0.97,NA,50000,20302146,"claimed"
2147,"lattice_k",20,200,0.65,NA,50000,20302147,"claimed"
2148,"lattice_k",20,200,0.75,NA,50000,20302148,"claimed"
2149,"lattice_k",20,200,0.85,NA,50000,20302149,"claimed"
2150,"lattice_k",20,200,0.92,NA,50000,20302150,"claimed"
2151,"lattice_k",20,200,0.97,NA,50000,20302151,"claimed"
2152,"lattice_k",20,300,0.65,NA,50000,20302152,"claimed"
2153,"lattice_k",20,300,0.75,NA,50000,20302153,"claimed"
2154,"lattice_k",20,300,0.85,NA,50000,20302154,"claimed"
2155,"lattice_k",20,300,0.92,NA,50000,20302155,"claimed"
2156,"lattice_k",20,300,0.97,NA,50000,20302156,"claimed"
2157,"lattice_k",20,500,0.65,NA,50000,20302157,"claimed"
2158,"lattice_k",20,500,0.75,NA,50000,20302158,"claimed"
2159,"lattice_k",20,500,0.85,NA,50000,20302159,"claimed"
2160,"lattice_k",20,500,0.92,NA,50000,20302160,"claimed"
2161,"lattice_k",20,500,0.97,NA,50000,20302161,"claimed"
2162,"lattice_k",20,1000,0.65,NA,50000,20302162,"claimed"
2163,"lattice_k",20,1000,0.75,NA,50000,20302163,"claimed"
2164,"lattice_k",20,1000,0.85,NA,50000,20302164,"claimed"
2165,"lattice_k",20,1000,0.92,NA,50000,20302165,"claimed"
2166,"lattice_k",20,1000,0.97,NA,50000,20302166,"claimed"
